3000260|29495|F|71343.53|1994-12-31|5-LOW|Clerk#000000924|0|s cajole slyly. doggedly ironic pint
3000261|108329|F|221074.04|1994-09-17|2-HIGH|Clerk#000000691|0|pinto beans are slyly regular i
3000262|126724|O|157173.15|1996-11-04|5-LOW|Clerk#000000584|0|riously final requests believe
3000263|127222|F|220527.96|1993-03-19|5-LOW|Clerk#000000453|0|its are. carefully regular deposits boost
3000288|97532|F|123352.39|1994-06-29|1-URGENT|Clerk#000000196|0|ial, final orbits nag c
3000289|19798|O|108525.38|1995-09-27|3-MEDIUM|Clerk#000000679|0|beans. carefully even reques
3000290|18611|F|179863.33|1994-02-08|1-URGENT|Clerk#000000635|0| haggle furiously special pearls. furious theo
3000291|35083|F|118735.34|1995-03-31|4-NOT SPECIFIED|Clerk#000000487|0|nal accounts cajole furiously ironic deposits. slyly regular t
3000292|134816|O|114998.75|1997-05-13|1-URGENT|Clerk#000000922|0|. slyly final asymptotes above the caref
3000293|97345|O|158910.54|1996-11-02|1-URGENT|Clerk#000000563|0|packages affix quickly despite the slyly express requests. careful
3000294|20840|O|218593.40|1997-10-24|2-HIGH|Clerk#000000335|0|g to the regular requests. enticingly exp
3000295|169|O|203842.12|1995-08-22|4-NOT SPECIFIED|Clerk#000000425|0|onic requests! slyly regular accounts wake 
3000320|121366|O|105402.93|1996-12-08|4-NOT SPECIFIED|Clerk#000000994|0|requests unwind blithely against the sometimes fin
3000321|95207|F|113964.71|1992-09-09|1-URGENT|Clerk#000000462|0|r deposits are carefully before the iron
3000322|77284|F|297882.34|1992-12-25|2-HIGH|Clerk#000000064|0|ironic excuses detect. pinto b
3000323|60511|F|220018.67|1994-03-27|1-URGENT|Clerk#000000020|0|carefully even deposits haggle carefully ir
3000324|145336|F|211646.24|1993-03-31|3-MEDIUM|Clerk#000000354|0|the regular, regular pinto beans. daring packages
3000325|59032|O|273053.05|1997-12-27|4-NOT SPECIFIED|Clerk#000000820|0|y final dependencies outside the furiously final requests
3000326|41866|F|135067.62|1993-09-01|1-URGENT|Clerk#000000717|0|ages. furiously final foxes according to the daring pinto beans wake never
3000327|134278|O|33994.30|1997-03-22|1-URGENT|Clerk#000000824|0|ies sleep despite the permanent, ironic foxes. regular instructions snooze 
3000352|55928|F|173274.71|1992-10-05|4-NOT SPECIFIED|Clerk#000000629|0|unts. pending packages haggle blithely even deposit
3000353|75319|F|191711.04|1993-11-12|3-MEDIUM|Clerk#000000589|0|s? pending, unusual packages cajole silently after the special dependen
3000354|23900|O|148048.45|1996-08-08|5-LOW|Clerk#000000711|0|y unusual deposits wake slyly. unusual excuses sle
3000355|127138|F|169455.02|1994-04-23|1-URGENT|Clerk#000000175|0|atelets about the even inst
3000356|27802|F|166514.72|1994-08-09|1-URGENT|Clerk#000000119|0|thely special deposits. slyly even packages sleep. slyly even platelet
3000357|17800|F|183302.63|1993-01-19|2-HIGH|Clerk#000000879|0|quests sleep blithely bold, 
3000358|44107|O|95991.02|1998-03-20|5-LOW|Clerk#000000959|0| platelets. final, bold packages
3000359|141742|O|66669.83|1997-11-28|3-MEDIUM|Clerk#000000571|0| beans. slyly final dolphins detect busily. fu
3000384|96541|F|81462.06|1994-05-06|2-HIGH|Clerk#000000465|0| about the final requests! special, special
3000385|6484|O|241310.98|1998-05-18|5-LOW|Clerk#000000352|0|e even accounts. bold, pending instructions after the bold
3000386|67507|O|92319.20|1997-10-04|3-MEDIUM|Clerk#000000598|0|s. unusual, special deposits alongside of the blithely ironic 
3000387|132388|F|192985.43|1994-07-09|3-MEDIUM|Clerk#000000108|0|ly among the regular in
3000388|93740|O|237473.68|1997-09-09|3-MEDIUM|Clerk#000000473|0|ronically against the quickly ironic sentiments. slyly fin
